ID,Text,English Translations,Annotated Emotions 1,Annotated Emotions 2,Annotated Emotions 3,Annotated Emotions 4,Annotated Emotions 5
1,am visat niste chestii ciudate pe care efectiv nu pot sa le descriu si care nu par deloc grave dar care ma inspaimanta si acum mi e frica sa ma culc la loc am dormit doar vreo 15 minute,"I had some strange dreams that I honestly canâ€™t describe, they didnâ€™t seem serious, but they terrified me, and now Iâ€™m too scared to go back to sleep Iâ€™ve only slept about 15 minutes",Fear,Surprise,,,
2,Ce surpriza Miai inseninat ziua Ce invitata minunata Ai inceput cu dreptul sa ai un an fabulos,What a lovely surprise! You brightened my whole day!What a wonderful guest Youâ€™ve started the year off perfectly,Joy,Surprise,,,
3,Parlamentarii vor Ã®nchisoare pentru cine nu pare suficient de patriot,Lawmakers want prison time for anyone who doesnâ€™t seem patriotic enough,NULL,,,,
4,O ador pe <|PERSON|> O urmaresc de multi ani pe youtube instagram fb Este un OM cu coloana vertebrala â™¥â™¥â™¥,I adore <|PERSON|>! Iâ€™ve been following her for years on youtube instagram fb. Sheâ€™s has a real backbone â™¥â™¥â™¥,Joy,,,,
5,Pericolul nuclear ascuns in vazul tuturor International,The nuclear danger hidden in plain sight International news,Fear,,,,
6,Asa este Din pacate Nu se vad partile rele din Dubai Locuiesc aici de 8 ani si pot spune ca lumea vorbeste in special de opulenta locului,"Thatâ€™s true, unfortunately. People donâ€™t see the bad sides of Dubai.  Iâ€™ve lived here for eight years, and I can tell you most only talk about its luxury",Disgust,Sadness,,,
7,Efectele Ã®ncÄƒlzirii globale Ã®n 2020 RomÃ¢nia cea mai mare secetÄƒ din ultimii 60 de ani <|URL|>â€¦,The effects of global warming in 2020. Romania is facing the worst drought in the last 60 years. <|URL|>â€¦,Fear,Sadness,,,
8,O plimbare prin unde imi recomandati sa ma duc,Where would you recommend that I go for a walk,NULL,,,,
9,Daca si totusi nu sunt de acordSuna ca o razbunare Nu am incredere in justitia independentachiar delocMa refer la cel de drept penal,"Even so, I still disagree. It feels like revenge.  I have no faith at all in the so-called independent justice system I mean criminal law",Anger,Disgust,,,
10,ÃÈ›i mulÈ›umesc cÄƒ EÈ™ti si ca eÈ™ti si Fain si Simplu ğŸ™ğŸ’¯ğŸ‘,Thank You for existing and for being both kind and simpleğŸ™ğŸ’¯ğŸ‘,Joy,,,,
11,MÄƒcar de la <|PERSON|>  scapi fÄƒrÄƒ amendÄƒ,At least you can get away without a fine from <|PERSON|> ,Surprise,,,,
12,FranÅ£a este ameninÅ£atÄƒ de secetÄƒ,France is now threatened by drought,Fear,,,,
13,O Doamna in adevaratul sens al cuvantuluiun model de conduita cum rar mai intalnesti in zilele noastreTot respectul pt ea ca ommamafemeieâ¤,"A true lady a role model, the kind you rarely see these days. All my respect for her as a person, mother, and woman â¤",Joy,Surprise,,,
14,Pentru a se victimiza iae <|PERSON|> da share acestui mesaj in care lumea rea din diaspora o ataca,<|PERSON|> shares this post claiming that people from the diaspora are attacking her to play the victim.,Anger,Disgust,,,
15,Emisiune la superlativ ca toate celelalte de altfel Un invitat de clasÄƒ elegant profesionist deadevÄƒratelea un OM de milioane ğŸ‘ğŸ‘,"A superb show, like all the others! An elegant, professional guest truly an outstanding person ğŸ‘ğŸ‘",Joy,,,,
16,MulÈ›umesc mult pentru acest episod minunat Am multe de Ã®nvÄƒÈ›at È™i integrat din el SunteÈ›i niÈ™te oameni cu adevÄƒrat deosebiÈ›i,Thank you so much for this wonderful episode. I have a lot to learn and integrate from it. You are truly special people.,Joy,Surprise,,,
17,Febra aurului RÄƒzboi Ã®ntre preoÈ›i È™i reprezentanÈ›i ai statului Comoara stÃ¢rneÈ™te conflicte,Gold fever. War between priests and state representatives. The treasure stirs conflict.,Disgust,Surprise,,,
18,Felicitari Recorder Cei mai buni Jurnalisti,"Congratulations, Recorder. The best journalists.",Joy,,,,
19,Salut din GermaniağŸ™‹ğŸ»â€â™€ï¸ Ne bucurÄƒm si va mulÈ›umim cÄƒ ne postaÈ›i pe youtube acest gen de emisiune ğŸ™‚ Chiar va multumimâ™¥ï¸,"Greetings from Germany ğŸ™‹ğŸ»â€â™€ï¸ We are happy and thank you for posting this kind of show on YouTube. ğŸ™‚ Truly, thank you. â™¥ï¸",Joy,,,,
20,A fost genial <|PERSON|> eÈ™ti woaw maxima recunoÈ™tinÈ›Äƒ pentru acest Podcast ğŸ¤—ğŸ¤—,"It was brilliant! <|PERSON|>, you are wow! My utmost gratitude for this podcast. ğŸ¤—ğŸ¤—",Joy,Surprise,,,
21,Am un vecin care locuieÈ™te singur 94 de ani Cardiopathic Vara iese Ã®n pantaloni trei sferturi È™i teniÈ™i Lam dacÄƒ el se teme de virusul coroana mia rÄƒspuns cu un zÃ¢mbet viclean È™i jenat cÄƒ se uitÄƒ la tv puÈ›in È™i Ã®ncÄƒ nu Ã®nÈ›elege ce este El e leacul pentru CV,"I have a neighbor who lives alone, 94 years old, with heart disease. In the summer he goes out in shorts and sneakers. I asked if he is afraid of the coronavirus. He answered with a sly, shy smile that he doesn't watch much TV and still doesnâ€™t understand what it is. He is the cure for COVID.",Joy,Surprise,,,
22,Surse Marea surprizÄƒ din BucureÅŸti Ce fief PSD ar putea fi cÃ¢ÅŸtigat de USRPLUS,Sources: Big surprise in Bucharest. What PSD stronghold could be won by USRPLUS.,Surprise,,,,
23,Un om care merita tot respectul ğŸ’ğŸ’ğŸ’,A man who deserves all the respect. ğŸ’ğŸ’ğŸ’,Joy,Surprise,,,
24,E o emisiune foarte frumoasa eu nu ma prea uit la televizor dar emisiunea asta o ador È™i eu È™i copii FelicitÄƒri pentru toatÄƒ munca depusa,"It is a very beautiful show. I donâ€™t really watch TV, but I adore this one, and so do the kids. Congratulations for all the hard work.",Joy,,,,
25,China pune un nou oraÅŸ Ã®n carantinÄƒ dupÄƒ o creÅŸtere alarmatÄƒ a cazurilor,China puts a new city under lockdown after an alarming increase in cases.,Fear,,,,
26,Taximetrist anarhist Bucuresti Bucur Obor,"Anarchist taxi driver. Bucharest, Bucur Obor.",NULL,,,,
27,Disperare maxima in PSD se pare,"Maximum despair in PSD, it seems.",Disgust,,,,
28,Te dezumanizeaza ca om Eu nici cu carantina din Romania nu am fost de acord A fost impinsa la extrem Sunam in Romania si auzeam prin telefon urletele alea ingrozitoare la portavoce cu â€œ Stati in case Stati in case â€ Mi,It dehumanizes you as a person. I didnâ€™t agree with the lockdown in Romania either. It was pushed to the extreme. I used to call Romania and hear through the phone those horrible loudspeaker screams: â€œStay in your homes! Stay in your homes!â€,Anger,Disgust,Fear,Sadness,Surprise
29,Eugenia <|PERSON|> o profesionista desÄƒvÃ¢rÈ™itÄƒ cu invitaÈ›i de clasÄƒ ğŸ‘ğŸ‘ğŸ‘,"Eugenia <|PERSON|>, a complete professional with first-class guests. ğŸ‘ğŸ‘ğŸ‘",Joy,,,,
30,Daca nu au un sindicat al lor au scris si ei ce le a trecut prin cap Tara lui Papura VodağŸ˜”,"If they donâ€™t have their own union, they just wrote whatever came to mind. No man's land. ğŸ˜”",Anger,Disgust,Sadness,,
31,Comunicatul DNA care pune cruce afacerii secolului,The DNA statement that puts an end to the deal of the century.,NULL,,,,
32,Ar trebui sa Ã®nchide graniÈ›a cÄƒ ne vin toÈ›i infectaÈ›i in È›arÄƒ,They should close the border because all the infected people are coming into the country.,Anger,Disgust,Fear,Sadness,
33,Directorul pus de <|PERSON|> la Colentina ii da afara pe doctorii care au indraznit sa arate mizeria din spital,The director appointed by <|PERSON|> at Colentina is firing the doctors who dared to show the filth in the hospital.,Anger,Disgust,Surprise,,
34,Doamneeee cum vorbeÈ™te omul Äƒsta <|PERSON|> e demenÈ›ial Podcastul Äƒsta e tot ce trebuie e ireproÈ™abil FelicitÄƒri <|PERSON|> pentru alegerea fÄƒcutÄƒ,"My God, the way this man talks, <|PERSON|> is incredible! This podcast has everything it needs, itâ€™s flawless. Congratulations, <|PERSON|>, for your choice.",Joy,,,,
35,Toate MÄ‚SURILE deja adoptate pentru limitarea rÄƒspÃ¢nidrii coronavirusului Regulile prevÄƒzute trebuie respectate cu stricteÈ›e de fiecare romÃ¢n,All the measures already adopted to limit the spread of the coronavirus. The rules provided must be strictly followed by every Romanian.,NULL,,,,
36,SÄƒ vÄƒ fie ruÈ™ine nu fac cemi spuneÈ›i voi,Shame on you! I wonâ€™t do what you tell me to.,Anger,Disgust,,,
37,Mesajul unui medic militar pentru cei care nu cred Ã®n COVID AveÅ£i grijÄƒ istoria Ã®ÅŸi plÄƒteÅŸte greÅŸelile,"Message from a military doctor for those who donâ€™t believe in COVID: Be careful, history pays for its mistakes.",Fear,Sadness,,,
38,SearÄƒ bunÄƒ VÄƒ urmÄƒresc cu mare atenÈ›ie,Good evening. Iâ€™m following you closely.,Joy,,,,
39,Cat de frumos vorbeste despre noua lui familie Foarte emotionant podcastul,How beautifully he speaks about his new family. A very emotional podcast.,Joy,Surprise,,,
40,ce sa stie asta cand inca face scoala online,What would he know when heâ€™s doing school online,Disgust,,,,
41,De plimbare prin centrul Bucurestiului si sa cumpar flori de langa palatul Bragadirul Ce moment frumos in viata,A walk through downtown Bucharest and buying flowers near the Bragadiru Palace. What a beautiful moment in life.,Joy,,,,
42,Tresar de fiecare datÄƒ cÃ¢nd Ã®mi aduc aminte de cÃ¢t de rece era pielea ei È™i culoarea aceea movalbÄƒstruie ca de cadavru,"I flinch every time I remember how cold her skin was and that pale bluish-purple color, like a corpse.",Disgust,Fear,Sadness,,
43,Ce se mai fura in Romania,Whatâ€™s being stolen in Romania nowadays.,Anger,Disgust,Sadness,,
44,Biserica OrtodoxÄƒ RomÃ¢nÄƒ vinde ÅŸi asigurÄƒri RCA,The Romanian Orthodox Church is also selling car insurance.,Disgust,Surprise,,,
45,Inteligenta frumuseÈ›e blÃ¢ndeÈ›edoamna <|PERSON|> sÄƒ vÄƒ È›inÄƒ bunul <|PERSON|> mulÈ›i ani,"Intelligence, beauty, kindness, mrs. <|PERSON|>, may the good <|PERSON|> keep you for many years.",Joy,,,,
46,In primele luni de sarcina eram asa emotiva ğŸ¥°ğŸ¥° Mia placut mult de <|PERSON|> faptul ca nu isi ascunde emotiile si ca a aratat si fata din spatele artistului,In the first months of pregnancy I was so emotional ğŸ¥°ğŸ¥° I really liked <|PERSON|> for not hiding her emotions and for showing the person behind the artist.,Joy,,,,
47,Am abandonat vizionarea din cauza reclamelor Prea multe reclame,I stopped watching because of the ads. Too many ads.,Disgust,Sadness,,,
48,AutoritÄƒÈ›ile din TimiÈ™ propun ca FÄƒgetul sÄƒ intre Ã®n carantinÄƒ dupÄƒ ce numÄƒrul infectate cu Covid19 a crescut alarmant,The authorities in TimiÈ™ propose that FÄƒget enter quarantine after the number of COVID-19 infections rose alarmingly.,Fear,,,,
49,1980 editia 5 Stiinta si Tehnica Prezent si perspective in terotehnologia calculatoarelor,"1980, issue 5, Science and Technology: Present and future in computer terotechnology.",NULL,,,,
50,a aparut podcastul acesta din nimic asa miati facut ziua mai buna va multumesc si felicitari ğŸ˜‡,This podcast appeared out of nowhere; you really made my day better. Thank you and congratulations. ğŸ˜‡,Joy,,,,
51,Un invitat mai savuros decat <|PERSON|> nici ca se putea as ascultao incontinuu o zi intreaga Felicitari,A guest more delightful than <|PERSON|> couldnâ€™t exist. I could listen to her all day long. Congratulations.,Joy,,,,
52,ALARMANT NumÄƒr foarte mare de infectÄƒri cu coronavirus Ã®n ultimele 24 de orePÃ¢nÄƒ astÄƒzi 17 iunie pe teritoriul RomÃ¢niei au fost confirmate <|URL|> de cazuri de,"Alarming. A very high number of coronavirus infections in the last 24 hours. As of June 17, <|URL|> cases have been confirmed in Romania.",Fear,Sadness,,,
53,DNA a constituit un nou dosar penal la Posta Romana in urma neregulilor sesizate de Ministerul Comunicatiilor,The DNA has opened a new criminal case at the Romanian Post following irregularities reported by the Ministry of Communications.,Disgust,Sadness,,,
54,Cutremur de 56 grade resimtit in Romania,Earthquake of magnitude 5.6 felt in Romania.,Fear,Surprise,,,
55,Ai grijÄƒ MÃ¢ine vei fi transformat Ã®n ceea ce eÈ™ti acum de cÄƒtre vrÄƒjitoare,Be careful. Tomorrow you will be turned into what you are now by the witch.,Anger,Disgust,Fear,,
56,Puteti merge si in vizita pe la laboratoarele de la politehnica aceeasi mancare de peste,You can also visit the labs at the Polytechnic; same thing.,Disgust,,,,
57,Mesajul fotbalistului bÄƒtut È™i jefuit Ã®n propria casÄƒ â€ A fost o experienÈ›Äƒ oribilÄƒ â€ CÃ¢t valoreazÄƒ bunurile furate,Message from the football player who was beaten and robbed in his own home: â€œIt was a horrible experience.â€ The value of the stolen goods.,Fear,Sadness,,,
58,Casa triungiularÄƒ de la Alba Iulia cea mai frumoasÄƒ din Transilvania Cum aratÄƒ locuinÅ£a care se pierde Ã®n peisaj,"The triangular house in Alba Iulia, the most beautiful in Transylvania. How the home that blends into the landscape looks.",Joy,Surprise,,,
59,Ce diferenÈ›Äƒ sa faca dacÄƒ oamenii nu mai ies vii de la ATI Ce incredere sa mai ai,What difference does it make if people no longer come out alive from the ICU? What trust can you still have?,Anger,Disgust,Fear,Sadness,
60,Fotografii cu incendiile din RÄƒzboiul din Golf care au transformat Kuweitul Ã®ntrun iad,Photos of the fires from the Gulf War that turned Kuwait into hell.,Fear,Sadness,Surprise,,
61,WOW AstÄƒzi sunt cele mai multe cazuri de coronavirus de la Ã®nceputul pandemiei,Wow. Today there are the most coronavirus cases since the start of the pandemic.,Fear,Surprise,,,
62,MulÈ›umesc pentru inima deschisÄƒ <|PERSON|> â¤,"Thank you for your open heart, <|PERSON|>. â¤",Joy,,,,
63,Orice om Ã®i este fricÄƒ de 4 asasini,Every person is afraid of four assassins.,Fear,,,,
64,Oameni minunati si frumosi va iubim,"Wonderful and beautiful people, we love you.",Joy,,,,
65,Paranoia este un proces de gÃ¢ndire puternic afectat de anxietate sau fricÄƒ de multe ori pÃ¢nÄƒ la iraÈ›ionalitate È™i delirschimbÄƒri accentuate de personalitate GÃ¢ndirea paranoicÄƒ este caracterizatÄƒ de obicei de neÃ®ncred,"Paranoia is a thinking process strongly affected by anxiety or fear, often to the point of irrationality and delusion, with pronounced personality changes. Paranoid thinking is usually characterized by distrust.",Sadness,,,,
66,Accept dar nu sunt de acord cu atac subtil la adresa lui <|PERSON|>,"I accept, but I donâ€™t agree with the subtle attack on <|PERSON|>.",Anger,,,,
67,<|PERSON|> e puternicÄƒ inteligentÄƒ E important sÄƒ aibÄƒ sÄƒnÄƒtate È™i liniÈ™te Ã®n casÄƒ Succes Ã®n continuare, <|PERSON|> is strong and intelligent. Itâ€™s important for her to be healthy and at peace at home. Good luck going forward.,Joy,,,,
68,Roaming afla cat Internet Mobil ai din 15 iunie la abonamentele si cartelele Orange Vodafone si Telekom,"Roaming: find out how much mobile internet you have starting June 15 on Orange, Vodafone, and Telekom subscriptions and prepaid cards.",NULL,,,,
69,Lui <|PERSON|> nu Ã®i place sÄƒ audÄƒ cÄƒ e dublu infractor,<|PERSON|> doesnâ€™t like to hear that heâ€™s a double offender.,Disgust,,,,
70,<|PERSON|> un actor pentru o vesnicie un gigant o bucurie de om,"<|PERSON|>, an actor for eternity, a giant, a joy of a human being.",Joy,Surprise,,,
71,News Alert PoziÈ›ia oficialÄƒ a KLM la ameninÈ›area cu bombÄƒ pe aeronava cu destinaÈ›ia amsterda,News Alert: The official KLM position regarding the bomb threat on the aircraft bound for Amsterdam.,Fear,,,,
72,<|PERSON|> este un om extraordinar cu o energie pozitiva Ar merita lunar o emisiune numai cu ei doi Incredibila puterea de educare a acestor oameni minunati Felicitari tuturor,<|PERSON|> is an extraordinary person with positive energy. They would deserve a monthly show with just the two of them. The educational power of these wonderful people is incredible. Congratulations to everyone.,Joy,Surprise,,,
73,Un omperfect Asta este o r a r a perfectiuneBravo Aceea <|PERSON|> iubeste toatÄƒ RomÃ¢nia,A perfect man. This is a rare perfection. Bravo. That <|PERSON|> is loved by all of Romania.,Joy,Surprise,,,
74,Totu pentru putere eu cred cÄƒ 20 de puÈ™cÄƒrie e puÈ›in Èšara e Ã®n stare de urgenÈ›Äƒ,All for power. I think 20 years in prison is too little. The country is in a state of emergency.,Anger,Disgust,Fear,Sadness,
75,AAÃ cÄƒ <|PERSON|> LÄƒpunÈ™neanul a fost scris de <|PERSON|>,So thatâ€™s how <|PERSON|> LÄƒpuÈ™neanul was written by <|PERSON|>.,NULL,,,,
76,Ce OM exceptional Lumea nu trebuie inteleasa ci iubita <|PERSON|> te urmaresc din Italia Multa sanatate,"What an exceptional man. The world doesnâ€™t need to be understood, but loved. <|PERSON|>, I follow you from Italy. Wishing you good health.",Joy,Surprise,,,
77,Teorie si probleme pentru BAC la informatica,Theory and problems for the computer science baccalaureate.,NULL,,,,
