ID,Text,English Translations,Annotated Emotions 1,Annotated Emotions 2,Annotated Emotions 3,Annotated Emotions 4,Annotated Emotions 5
78,Wow FÄƒrÄƒ cuvinte Acest podcast chiar mia dat de gÃ¢ndit la È™i despre multe lucruri MulÈ›umesc amÃ¢ndurora,"Wow, speechless. This podcast really made me think about a lot of things. Thank you both.",Joy,Surprise,,,
79,Pandemia de coronavirus va provoca o foamete de â€proporÈ›ii bibliceâ€ avertizeazÄƒ ONU,"The coronavirus pandemic will cause famine of â€œbiblical proportions,â€ warns the UN.",Fear,Sadness,Surprise,,
80,Trageti niste cadre extraordinare montajul excelent Felictari pentru efortul depus dar nu mia venit niciodata sa vomit de la un videoclip asa cum mia venit de la asta,"You shot some extraordinary footage, the editing is excellent. Congratulations for the effort, but Iâ€™ve never felt like vomiting from a video before like I did with this one.",Disgust,Joy,Surprise,,
81,<|PERSON|> Revenirea economicÄƒ Ã®n V o iluzie RomÃ¢nia se aflÄƒ pe marginea prÄƒpastiei,<|PERSON|>: The V-shaped economic recovery is an illusion. Romania is on the edge of the abyss.,Anger,Fear,Sadness,,
82,â€Mesajele lui <|PERSON|> au fost extrem de Ã®ncurajatoare Nea bÄƒtut pe umÄƒrâ€,â€œ<|PERSON|>â€™s messages were extremely encouraging. He patted us on the back.â€,Joy,,,,
83,Am gÄƒsit intervievatorul foarte agasant Tot respectul meu domnule <|PERSON|> pentru rÄƒbdarea de care aÈ›i dat dovadÄƒ fiind intrerupt la FIECARE Ã®ntrebare,"I found the interviewer very annoying. All my respect, Mr. <|PERSON|> , for the patience you showed while being interrupted at EVERY question.",Anger,Disgust,,,
84,Istoria se repetÄƒ Ce pÄƒrere are ÅŸeful armatei britanice despre posibilitatea unui Al Treilea RÄƒzboi Mond Mediafax,History repeats itself. What the head of the British army thinks about the possibility of a Third World War. Mediafax.,Fear,,,,
85,Clipe de coÈ™mar pentru un din Tiraspol Automobilul pe care a Ã®ncercat sÄƒl porneascÄƒ a luat foc,Nightmare moments for a man from Tiraspol. The car he tried to start caught fire.,Fear,Sadness,Surprise,,
86,Vreau sa va mulÈ›umesc pentru acest episod un invitat special cu o capacitate extraordinara de a vorbi pe Ã®ntelesul tuturor FelicitÄƒri domnule <|PERSON|> È™i echipei Dvs,"I want to thank you for this episode, a special guest with an extraordinary ability to speak in a way everyone can understand. Congratulations, Mr. <|PERSON|>, and your team.",Joy,Surprise,,,
87,Apelul disperat al unui medic internat cu coronavirus â€E cumplit Trebuie sÄƒ aveÅ£i grijÄƒ de noiâ€,The desperate appeal of a doctor hospitalized with coronavirus: â€œItâ€™s awful. You must take care of us.â€,Fear,Sadness,Surprise,,
88,PrimÄƒria Capitalei si primariile de sector au epuizat spaÈ›iile de carantinare,The Bucharest City Hall and the district city halls have run out of quarantine spaces.,Fear,Sadness,,,
89,FelicitÄƒri Oamenii cu suflet MARE mulÈ›umesc,"Congratulations. People with big hearts, thank you.",Joy,,,,
90,Suntem prea sÄƒraci ca sa ne permitem sa susÈ›inem masurile de Ã®ngheÈ›are a veniturilor Preturile È™i facturile nu Ã®ngheaÈ›Äƒ dimpotriva cresc Ori Ã®n ritmul asta daca neoliberalii nu au de gÃ¢nd sa mÄƒreascÄƒ veniturile romanii sÄƒraci vor muri de foame Iar ratele Vai È™i amar,"We are too poor to afford to support income-freeze measures. Prices and bills donâ€™t freeze, on the contrary, they rise. At this rate, if the neoliberals donâ€™t plan to raise incomes, poor Romanians will starve. And the loans... what misery.",Anger,Disgust,Fear,Sadness,
91,Ar fi foarte frumoasa o continuare La fel ca episodul cu <|PERSON|> È™i cu <|PERSON|> cred cÄƒ o continuare ar fi pansament pentru suflet ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,"A continuation would be wonderful. Just like the episode with <|PERSON|> and <|PERSON|>, I think a sequel would be a balm for the soul. ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°",Joy,,,,
92,PERICOL MAJOR aproape de RomÃ¢nia <|PERSON|> semnal de alarmÄƒ Rusia e slabÄƒ azi dar DCNews,"Major danger near Romania. <|PERSON|> raises the alarm, Russia is weak today, but... DCNews.",Fear,,,,
93,Am pierdut un tenis in vama ,I lost a sneaker in Vama.,Sadness,,,,
94,azi Ã®ntro ora am primul date ever cu un tip care e mai soft decÃ¢t o bezea È™i ma ia anxietatea grav È™i pe È™i e la fel de anxios ca mine tot ce pot sa zic este uratimi succesuri È™i doamne ajuta sa nu ma fac de cÄƒcat,"Today, in an hour, I have my first date ever with a guy softer than a marshmallow, and my anxiety is through the roof, and heâ€™s just as anxious as me. All I can say is wish me luck and God help me not embarrass myself.",Fear,Joy,Surprise,,
95,Oameni din Cluj AveÈ›i o canapea liberÄƒ pentru cÃ¢teva nopÈ›i pe durata Electric Castle,"People from Cluj, does anyone have a free couch for a few nights during Electric Castle?",NULL,,,,
96,Asa arata Eleganta si Bunul simt Felicitari frumoasa Doamna Va admir â™¥ï¸ğŸ‡¹ğŸ‡©,"This is what elegance and good manners look like. Congratulations, beautiful lady. I admire you. â™¥ï¸ğŸ‡¹ğŸ‡©",Joy,,,,
97,Mai mulÈ›i È™oferi È™iau distrus maÈ™inile dupÄƒ ce au circulat pe prima autostradÄƒ din Moldova,Several drivers destroyed their cars after driving on Moldovaâ€™s first highway.,Anger,Disgust,Fear,Sadness,
98,E de la antene de la 5G,Itâ€™s from the 5G antennas.,NULL,,,,
99,â˜†ï¸ PÄƒdurea Radovan din anii 40 locuitorii vorbesc despre fantoma unei mirese care bÃ¢ntuie prin pÄƒdure conform legendei o tÃ¢nÄƒrÄƒ venitÄƒ din Moldova pentru a scÄƒpa de sÄƒrÄƒcie ajunge Ã®n Radovan unde avea sÄƒ fie abuzatÄƒ de un bogat al satului,"â˜†ï¸ The Radovan Forest: from the 1940s, the locals talk about the ghost of a bride haunting the forest. According to legend, a young woman from Moldova came to escape poverty and ended up in Radovan, where she was abused by a rich man from the village.",Fear,,,,
100,BÄƒtaie Ã®n ÅŸcoalÄƒ live pe Facebook,Fight at school streamed live on Facebook.,Disgust,Sadness,,,
101,Controlorii de bilete din Cluj vor purta camere video,Ticket inspectors in Cluj will wear body cameras.,Surprise,,,,
102,Italian in stare critica la spital dupa ce a fost batut in trafic la Timisoara,Italian man in critical condition at the hospital after being beaten in traffic in TimiÈ™oara.,Anger,Disgust,Fear,Sadness,
103,RomÃ¢nia ar fi naturalizat un luptÄƒtor ISIS Acuze grave la adresa medaliatului olimpic <|PERSON|>,Romania allegedly granted citizenship to an ISIS fighter. Serious accusations against Olympic medalist <|PERSON|>.,Fear,Sadness,Surprise,,
104,Nu ar fi rÄƒu sÄƒ mai vedem asemenea cetÄƒÈ›eni,It wouldnâ€™t be bad to see more citizens like this.,Joy,,,,
105,NumÄƒrul de infectaÈ›i cu noul coronavirus creÈ™te alarmant Ã®n SUA Care sunt motivele,The number of people infected with the new coronavirus is rising alarmingly in the U.S. What are the reasons?,Fear,Surprise,,,
106,Super tare podcastul Cu cÃ¢t ascult mai multe Ã®mi dau seama cÃ¢t de multe am de Ã®nvÄƒÈ›at Multumesc din suflet pentru ceea ce faceÈ›i,"The podcast is awesome. The more I listen, the more I realize how much I still have to learn. Thank you from the bottom of my heart for what you do.",Joy,,,,
107,FOTOVIDEO Dezastru dupÄƒ poluarea de pe rÃ¢ul LÄƒpuÅŸ,Photo and video: Disaster after the pollution on the LÄƒpuÈ™ River.,Sadness,,,,
108,Huawei RomÃ¢nia se declarÄƒ â€surprinsÄƒâ€ È™i â€profund Ã®ngrijoratÄƒâ€ dupÄƒ ce deputatul <|PERSON|> a acuzat â€tentative de intimidareâ€ din partea companiei,Huawei Romania declares itself â€œsurprisedâ€ and â€œdeeply concernedâ€ after deputy <|PERSON|> accused the company of â€œintimidation attempts.â€,Disgust,Surprise,,,
109,O placere sÄƒ vÄƒ ascult Singuri ajungem mai repede dar Ã®mpreunÄƒ ajungem mai departe MulÈ›umim de tot ce faceÈ›i,"A pleasure to listen to you. Alone we get there faster, but together we go further. Thank you for everything you do.",Joy,Surprise,,,
110,De ce iubeÈ™te È™i urÄƒÈ™te RomÃ¢nia manelele cu atÃ¢ta Ã®nverÈ™unare,Why does Romania love and hate manele music with such passion?,Disgust,Surprise,,,
111,Ãn plan personal cel mai tare mie teamÄƒ de locurile Ã®n care aÈ™ putea sÄƒ ajung Cred cÄƒ dacÄƒ Ã®ncÄƒ nu e un iad acolo va fi Ã®n curÃ¢nd,"On a personal level, Iâ€™m most afraid of the places I might end up. I think that if itâ€™s not already hell, it will be soon.",Fear,Sadness,,,
112,Draga <|PERSON|> sa ti dea <|PERSON|> sanatate si putere de munca multumim pt tot ce ne oferi esti o dulce,"Dear <|PERSON|>, may <|PERSON|> give you health and strength for your work. Thank you for all you give us, youâ€™re so sweet.",Joy,,,,
113,ah cand a afus o colega bete din alea de lumineaza in intjneric si leam rupt si am inceput sa aruncam cu lichidul ala pe pereti si pe dupa neam speriat ca se vedea pe pereti si pe lumina,"Ah, when a classmate had those glow sticks and I broke them, and we started throwing the liquid on the walls, and afterward we got scared because it glowed on the walls in the light.",Fear,Joy,Surprise,,
114,Huawei pare sÄƒ dea o mare palmÄƒ AutoritÄƒÈ›ilor Americane vÃ¢nzÃ¢nd divizia de smartphoneuri Honor CiteÈ™te articolul,"Huawei seems to have given a major slap to the U.S. authorities by selling its smartphone division, Honor. Read the article.",Surprise,,,,
115,Schimbare URIASA ce se va Intampla de la 1 Februarie,"Huge change, what will happen starting February 1.",Surprise,,,,
116,Semafoarele inteligente din TimiÈ™oara â€au muritâ€ din nou Haos de nedescris Ã®n trafic,The smart traffic lights in TimiÈ™oara â€œdiedâ€ again. Chaos beyond words in traffic.,Anger,Disgust,Sadness,,
117,Explozie nucleara Rusia Cum ne protejam de radiatii,Nuclear explosion in Russia. How to protect ourselves from radiation.,Fear,Sadness,Surprise,,
118,ArtÄƒ contemporanÄƒ din restaurantul Parlamentului RomÃ¢niei,Contemporary art from the restaurant of the Romanian Parliament.,Disgust,,,,
119,Incendiul care a poluat miercuri Cum a ajuns ferma de porci din PeriÈ™ un dezastru ecologic afacerile familiei <|PERSON|> È™i cine este noul proprietar Mediu,"The fire that caused pollution on Wednesday, how the pig farm in PeriÈ™ became an ecological disaster, the business of the <|PERSON|> family, and who the new owner is. Environment.",Anger,Disgust,Fear,Sadness,Surprise
120,Miau dat lacrimile citind ce ai scris â¤,I teared up reading what you wrote. â¤,Joy,Sadness,Surprise,,
121,Ma gandesc ca nici alimente nu mai AIDoamne ai grija de ei,"Iâ€™m thinking maybe they donâ€™t even have food anymore. Oh God, take care of them.",Fear,Sadness,,,
122,PoliÈ›ia de FrontierÄƒ Arad aliniazÄƒ un grup de refugiaÈ›i sirieni care sunt urmÄƒriÈ›i penal pentru infracÅ£iunea de tentativÄƒ de trecere frauduloasÄƒ a frontierei de stat,Border Police in Arad line up a group of Syrian refugees who are under criminal investigation for attempted illegal border crossing.,NULL,,,,
123,Sa le Nuti asuma meritul pentru munca lor stimate,"Donâ€™t take credit for their work, dear sir.",Anger,Disgust,,,
124,Mitropolitul <|PERSON|> al Greciei sa vaccinat Tacere de moarte a BOR niciun inalt ierarh roman nu a anuntat ca se va vaccina,"Archbishop<|PERSON|> of Greece got vaccinated. Dead silence from the Romanian Orthodox Church, no high-ranking Romanian cleric has announced getting vaccinated.",Disgust,,,,
125,Cel mai bun prezentator si cel mai pasnic <|PERSON|> â¤,The best host and the most peaceful <|PERSON|>. â¤,Joy,,,,
126,O lecÈ›ie de viata o femeie puternica Respect,A life lesson. A strong woman. Respect.,Joy,,,,
127,Condamn ferm intervenÈ›ia brutalÄƒ a Jandarmeriei puternic disproporÈ›ionatÄƒ Ã®n raport cu manifestÄƒrile majoritÄƒÈ›ii oamenilor din PiaÈ›a Victoriei,"I strongly condemn the brutal intervention of the Gendarmerie, which was grossly disproportionate compared to the behavior of most people in Victoria.",Anger,Disgust,Sadness,,
128,Eforie Nord O zi cu EA Ã®n mare ep 2,"Eforie Nord. A day with her at the seaside, episode 2.",NULL,,,,
129,SudoriMIG MAG Lacatusiconfectii metalice Operatori CNC,"MIG-MAG welders, metalwork fitters, CNC operators.",NULL,,,,
130,CifrÄƒ neverificabilÄƒ datÄƒ de niÈ™te autoritÄƒÈ›i recunoscute de decenii ca fiind corupte È™i incompetente È™i care acuma forÈ›eazÄƒ instaurarea dictaturii speriind lumea,"An unverifiable figure given by authorities recognized for decades as corrupt and incompetent, who are now forcing the establishment of a dictatorship by scaring people.",Anger,Disgust,Fear,Sadness,
131,<|PERSON|> condamnat la 5 ani pentru corupere de minori È™i ponografie <|PERSON|> recruta copii din tabere scolare,<|PERSON|> sentenced to 5 years for corruption of minors and pornography. <|PERSON|> recruited children from school camps.,Anger,Disgust,Sadness,Surprise,
132,Am scris un text despre studiul de limbi,I wrote a text about language learning.,NULL,,,,
133,GÄƒsitÄƒ prin galerie Turnul cu Ceas din SighiÈ™oara 20 aprilie 2019,"Found in the gallery: The Clock Tower of SighiÈ™oara, April 20, 2019.",NULL,,,,
134,Cautati pe youtube Chipicao Collection 20002020,Search on YouTube: Chipicao Collection 2000â€“2020.,NULL,,,,
135,Timpul prezent â€“ despre simbolurile religioase afiÅŸate Ã®n ÅŸcoli ÅŸi universitÄƒÅ£i,Present Tense â€” about religious symbols displayed in schools and universities.,NULL,,,,
136,UN PLOIEÅTEAN A MURIT DUPÄ‚ O BÄ‚TAIE CU AGENTUL DE PAZÄ‚ LA CASINO EUROPA BÄ‚RBATUL SA LOVIT CU CAPUL DE UN STÃ‚LP DIN BETON,A man from PloieÈ™ti died after a fight with a security guard at Casino Europa. The man hit his head on a concrete pillar.,Anger,Disgust,Sadness,,
137,Mai are Romania sanse sa se ridice din groapa in care se afla,Does Romania still have a chance to rise from the hole itâ€™s in?,Disgust,Sadness,,,
138,<|PERSON|> sal odihneasca in pace Cultura te inaltate lumineazalumineaza si impune respect Amintiri minunate Felicitari si respect Doamna Sunteti de valoare,"May <|PERSON|> rest in peace. Culture uplifts, enlightens, and inspires respect. Wonderful memories. Congratulations and respect, Madam. You are a person of value.",Joy,,,,
139,mie tot de asta Ã®mi e fricÄƒ Sunt curios sa vad cum vor prezenta È™i de legÄƒturile aur cu rusia È™i de importanta mersului la vot,This is exactly what Iâ€™m afraid of. Iâ€™m curious to see how theyâ€™ll talk about AURâ€™s ties to Russia and about the importance of voting.,Disgust,Fear,Sadness,Surprise,
140,UPDATE Cel puÅ£in 28 de morÅ£i ÅŸi peste 70 de rÄƒniÅ£i Ã®n urma unui dublu atentat sinucigaÅŸ la Bagdad,Update: At least 28 dead and over 70 injured following a double suicide bombing in Baghdad.,Fear,Sadness,Surprise,,
141,TimiÈ™oara Cetate Complexul Piarist 1908,"TimiÈ™oara Citadel, Piarist Complex, 1908.",NULL,,,,
142,ÃntradevÄƒr este nu spun cÄƒ nu dar habar nu ai ce tunuri se trag de pe urma pandemiei,"Indeed it is, Iâ€™m not saying itâ€™s not, but you have no idea what kinds of schemes are being pulled during this pandemic.",Anger,Disgust,Fear,Sadness,
143,HALUCINANT Muncitorii romani au pierdut â€œCARTITAâ€ de la gazoductul GIURGIURUSE,Shocking. Romanian workers lost the â€œmoleâ€ from the GIURGIUâ€“RUSE gas pipeline.,Anger,Sadness,Surprise,,
144,a venit un mos sa se certe cu ai mei de lemne si pÄƒmÃ¢nt fix sub geamul meu si nu È™tiam iniÈ›ial de ce m a luat o anxietate vai de capul meu,"An old man came to argue with my parents about wood and land right under my window, and at first I didnâ€™t know why, but my anxiety spiked like crazy.",Anger,Disgust,Fear,Sadness,Surprise
145,Felicitari ai luptat dar ai frumoase rezultate nu uita ca bunul Dumnezeu Tea ocrotit pe tine si familia ta dealungul Vieti fi Binecuvintat Cu Harul si Iubirea sa Amin,"Congratulations, you fought hard and have beautiful results. Never forget that the good God protected you and your family throughout your life. Be blessed with His grace and love. Amen.",Joy,,,,
146,TÃ¢nÄƒr din IaÈ™i gÄƒsit mort Ã®ntrun È™anÈ› la 2 zile dupÄƒ dispariÈ›ie â€Era slÄƒbit È™i Ã®nfometatâ€ spun cei care lau vÄƒzut ultima oarÄƒ Ã®n viaÈ›Äƒ,"Young man from IaÈ™i found dead in a ditch two days after going missing. â€œHe was weak and starving,â€ said those who last saw him alive.",Anger,Disgust,Fear,Sadness,Surprise
147,O deosebita onoare sa putem viziona acest podcast de inalta calitate,A great honor to be able to watch this high-quality podcast.,Joy,,,,
148,Adio poluare in BucureÅŸti PrimÄƒria a demarat aspirarea bulevardelor,Goodbye pollution in Bucharest. The City Hall has begun cleaning the boulevards.,Joy,Surprise,,,
149,Furtuni ploi torenÅ£iale ÅŸi grindinÄƒ Ã®n toatÄƒ Å£ara Ã®n urmÄƒtoarele ore ANM a emis o nouÄƒ informare meteo de fenomene periculoase,"Storms, heavy rain, and hail across the country in the coming hours. The National Meteorological Administration has issued a new weather warning for dangerous phenomena.",Fear,Surprise,,,
150,O voce divina Un suflet mare È™i nobil,A divine voice. A great and noble soul.,Joy,,,,